topic_label,total,positive,negative_pct
Product/Shipping (Amazon),1399,974,30.4
Candy & Gifts,981,784,20.1
Chocolate,1001,816,18.5
Coffee,5056,4168,17.6
Cat Food,1210,1014,16.2
Cookies,876,737,15.9
Dog Food & Treats,3399,2861,15.8
Protein Bars,907,780,14.0
Cereal & Fiber,953,826,13.3
Tea,3949,3463,12.3
